period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2014,Guinea,kg,2247,false,2247,false,,false,1628,,1628
2014,Honduras,kg,212,false,212,false,,false,650,,650
2014,"China, Hong Kong SAR",kg,156775,false,156775,false,,false,1187544,,1187544
2014,"China, Hong Kong SAR",kg,193804,false,193804,false,,false,,1610963,1610963
2014,Hungary,kg,1753847,false,1753847,false,,false,7385456,,7385456
2014,Hungary,kg,4303391,false,4303391,false,,false,,5760726,5760726
2014,Iceland,kg,146605,false,146605,false,,false,976283,,976283
2014,Iceland,kg,643173,false,643173,false,,false,,2068172,2068172
2014,Indonesia,kg,353372,false,353372,false,,false,1761025,,1761025
2014,Indonesia,kg,4255,false,4255,false,,false,,7050,7050
2014,Iran,kg,2822008,false,2822008,false,,false,23433088.75,,23433088.75
2014,Iran,kg,2922722,false,2922722,false,,false,,7934934.15,7934934.15
2014,Ireland,kg,3824585,false,3824585,false,0,false,9384014277,0,9384014277
2014,Ireland,kg,6558862,false,6558862,false,0,false,0,15629982985,15629982985
2014,Israel,kg,466712,false,466712,false,,false,,455000,455000
2014,Italy,kg,33140805,false,33140805,false,,false,237509733,,237509733
2014,Italy,kg,10338127,false,10338127,false,,false,,19593695,19593695
2014,Japan,kg,6276623,false,6276623,false,,false,37865199,,37865199
2014,Japan,kg,17719,false,17719,false,,false,,82947,82947
2014,Kazakhstan,kg,48727,false,48727,false,,false,44344,,44344
2014,Kazakhstan,kg,5989464,false,5989464,false,,false,,5375203,5375203
2014,Jordan,kg,391520,false,391520,false,,false,,390310,390310
2014,Rep. of Korea,kg,8238802675,true,8238802675,true,0,false,72275240,,72275240
2014,Rep. of Korea,kg,2870206,true,2870206,true,0,false,,7563,7563
2014,Kuwait,kg,428685,false,428685,false,,false,433546,,433546
2014,Kuwait,kg,593258,false,593258,false,,false,,203936,203936
2014,Kyrgyzstan,kg,287848,false,287848,false,,false,86499,,86499
2014,Kyrgyzstan,kg,726890,false,726890,false,,false,,484396,484396
2014,Lao People's Dem. Rep.,kg,1247,true,1247,true,,false,3148,,3148
2014,Lebanon,kg,1,false,1,false,,false,38,,38
2014,Lebanon,kg,313838,false,313838,false,,false,,340038,340038
2014,Lesotho,N/A,0,false,,false,0,false,3063301961,,3063301961
2014,Lesotho,kg,9943013512,true,9943013512,true,0,false,,22946665312,22946665312
2014,Latvia,kg,553725,false,553725,false,,false,3256328785,,3256328785
2014,Latvia,kg,113939,false,113939,false,,false,,895045473,895045473
2014,Lithuania,kg,7917122,false,7917122,false,,false,35495864,,35495864
2014,Lithuania,kg,80134,false,80134,false,,false,,552975,552975
2014,Luxembourg,kg,914,false,914,false,,false,30570,,30570
2014,Luxembourg,kg,8646,false,8646,false,,false,,13597,13597
2014,Malawi,kg,854,false,854,false,0,false,7226926,,7226926
2014,Malaysia,kg,6938753,false,6938753,false,,false,66547146,,66547146
2014,Malaysia,kg,233253,false,233253,false,,false,,1657271,1657271
2014,Mauritius,kg,571141,false,571141,false,,false,4783182,,4783182
2014,Mexico,kg,423524,false,423524,false,0,false,,2384101,2384101
2014,Mexico,N/A,0,true,0,true,0,false,,192344,192344
2014,"Other Asia, nes",kg,3916956,false,3916956,false,,false,27279938,,27279938
2014,"Other Asia, nes",kg,7431,false,7431,false,,false,,68033,68033
2014,Mongolia,kg,7351257,false,7351257,false,,false,,9577767,9577767
2014,Rep. of Moldova,kg,973165,false,973165,false,,false,3219141,,3219141
2014,Rep. of Moldova,kg,772150,false,772150,false,,false,,751691,751691
2014,Montenegro,kg,103720,false,103720,false,,false,,58289,58289
2014,Morocco,kg,355160,false,355160,false,,false,1897375,,1897375
2014,Morocco,kg,5176145,false,5176145,false,,false,,5538444,5538444
2014,Mozambique,kg,946,false,946,false,,false,7500,,7500
2014,Oman,kg,100,false,100,false,0,false,897269,,897269
2014,Namibia,kg,4570,false,4570,false,,false,46456,,46456
2014,Namibia,kg,58055,false,58055,false,,false,,13582,13582
2014,Nepal,kg,4030175,true,4030175,true,,false,15048126,,15048126
2014,Nepal,kg,180,false,180,false,,false,,217,217
2014,Netherlands,kg,3204534,false,3204534,false,0,false,4701178411,,4701178411
2014,Netherlands,kg,2807061889,true,2807061889,true,0,false,,6134747846,6134747846
2014,Aruba,kg,84,false,84,false,,false,894,,894
2014,New Zealand,kg,206205,false,206205,false,208176,false,1059903303,,1059903303
2014,New Zealand,kg,125790643,false,125790643,false,127727765,false,,624932011.95,624932011.95
2014,Nicaragua,kg,100,false,100,false,,false,621,,621
2014,Nigeria,N/A,,false,,false,,false,180382,,180382
2014,Nigeria,N/A,,false,23275,true,,false,,107937,107937
2014,Norway,kg,349524,false,349524,false,,false,1763657,,1763657
2014,Norway,kg,3847878,false,3847878,false,,false,,8231574,8231574
2014,Palau,kg,0,false,,false,,false,,1,1
2014,Pakistan,kg,3224411,true,3224411,true,,false,8203138,,8203138
2014,Pakistan,kg,3953860,false,3953860,false,,false,,5387366,5387366
2014,Panama,kg,25564.15,true,25564.15,true,10061,false,56973,0,56973
2014,Panama,kg,23229434,true,23229434,true,10906,false,0,59263,59263
2014,Peru,kg,30803,false,30803,false,,false,38309.56,34760.21,38309.56
2014,Peru,kg,8264321.74,false,8264321.74,false,,false,,22700064.01,22700064.01
2014,Philippines,kg,1335,false,1335,false,,false,8327,,8327
2014,Philippines,kg,22388,false,22388,false,,false,,90446,90446
2014,Poland,kg,2511016,false,2511016,false,,false,7035520,,7035520
2014,Poland,kg,126208,false,126208,false,,false,,280515,280515
2014,Portugal,kg,5581695,false,5581695,false,,false,9521861,,9521861
2014,Portugal,kg,4193070,false,4193070,false,,false,,8058672,8058672
2014,Qatar,kg,1003,false,1003,false,,false,2385,,2385
2014,Romania,kg,193122,false,193122,false,,false,912045,,912045
2014,Romania,kg,17754936,false,17754936,false,,false,,16545532,16545532
2014,Russian Federation,kg,5424177,false,5424177,false,,false,4890015,,4890015
2014,Russian Federation,kg,7932141,false,7932141,false,,false,,17768179,17768179
2014,Saint Vincent and the Grenadines,kg,16.25,false,16.25,false,,false,102.6,,102.6
2014,Saudi Arabia,kg,189000,false,189000,false,,false,130988,,130988
2014,Saudi Arabia,kg,10507000,false,10507000,false,,false,,6438902,6438902
2014,Serbia,kg,942999,false,942999,false,,false,1401088,,1401088
2014,Serbia,kg,3802779,false,3802779,false,,false,,5194688,5194688
2014,Seychelles,kg,57.39,false,57.39,false,0,false,433073,0,433073
2014,India,kg,96131462,false,96131462,false,,false,355081164,,355081164
2014,India,kg,11913,false,11913,false,,false,,19749,19749
2014,Singapore,N/A,0,true,19721953,true,,false,,86737847,86737847
2014,Slovakia,kg,3211625,false,3211625,false,0,false,3277487692,3277487692,3277487692
2014,Slovakia,kg,3144352,false,3144352,false,0,false,,3778392351,3778392351
2014,Viet Nam,N/A,,false,,false,,false,319353,,319353
2014,Viet Nam,N/A,,false,2225,true,,false,,4126,4126
2014,Slovenia,kg,31939,false,31939,false,,false,254832,,254832
2014,Slovenia,kg,2314,false,2314,false,,false,,18577,18577
2014,South Africa,kg,6567473.49,false,6567473.49,false,0,false,,13863690599,13863690599
2014,South Africa,kg,44535033338,true,44535033338,true,0,false,,261704589635,261704589635
2014,Zimbabwe,kg,337,false,337,false,0,false,1036.66,,1036.66
2014,Spain,kg,5005350.65,false,5005350.65,false,0,false,11926243589,,11926243589
2014,Spain,kg,16316561368,false,16316561368,false,0,false,,40612696521,40612696521
2014,Eswatini,kg,2931.35,false,2931.35,false,0,false,9095246,,9095246
2014,Sweden,kg,117502528,true,117502528,true,0,false,677167493,0,677167493
2014,Sweden,kg,9866968,true,9866968,true,0,false,0,63419448,63419448
2014,Switzerland,kg,640396965,true,640396965,true,0,false,3398347216,0,3398347216
2014,Switzerland,kg,577603839,true,577603839,true,0,false,0,1191496108,1191496108
2014,Thailand,kg,3748961,false,3748961,false,,false,37388089,,37388089
2014,Thailand,kg,78,true,78,true,,false,,1639,1639
2014,Tonga,N/A,,false,,false,,false,114,,114
2014,Tonga,N/A,,false,9,true,,false,,17,17
2014,Trinidad and Tobago,kg,370,false,370,false,0,false,3709108,0,3709108
2014,United Arab Emirates,kg,240057.13,false,240057.13,false,,false,1310766.51,,1310766.51
2014,United Arab Emirates,kg,237455.86,false,237455.86,false,,false,,1283350325,1283350325
2014,Tunisia,kg,61384,false,61384,false,,false,549118,,549118
2014,Tunisia,kg,2507739,false,2507739,false,,false,,2921697,2921697
2014,T�rkiye,kg,21831902,false,21831902,false,0,false,32680921,29628398,32680921
2014,T�rkiye,kg,18507007,false,18507007,false,0,false,0,53910413,53910413
2014,Uganda,kg,1500,false,1500,false,,false,505,,505
2014,Ukraine,kg,1112209,false,1112209,false,,false,1678756,,1678756
2014,Ukraine,kg,168414,false,168414,false,,false,,283474,283474
2014,North Macedonia,kg,322618,false,322618,false,,false,382911,,382911
2014,North Macedonia,kg,1437857,false,1437857,false,,false,,1456301,1456301
2014,Egypt,kg,5616488,false,5616488,false,,false,41136990,,41136990
2014,Egypt,kg,3266351,false,3266351,false,,false,,2738264,2738264
2014,United Kingdom,kg,41171225,false,41171225,false,,false,122067250,,122067250
2014,United Kingdom,kg,36167036,false,36167036,false,,false,,127847180,127847180
2014,United Rep. of Tanzania,kg,2866,false,2866,false,,false,1215,,1215
2014,United Rep. of Tanzania,kg,10,false,10,false,,false,,299,299
2014,USA,kg,3864452,false,3864452,false,,false,22412786,,22412786
2014,USA,kg,5577503,false,5577503,false,,false,,18660688,18660688
2014,Burkina Faso,kg,12209,false,12209,false,0,false,12026113,0,12026113
2014,Uruguay,kg,16566514,false,16566514,false,,false,50607195,,50607195
2014,Uruguay,kg,20226854,false,20226854,false,,false,,106867776,106867776
2014,Samoa,kg,1332,false,1332,false,,false,657,,657
2014,Zambia,kg,81518,true,81518,true,0,false,201123,,201123
2015,Algeria,kg,478000,false,478000,false,,false,,185311,185311
2015,Andorra,kg,96,false,96,false,0,false,1003578,,1003578
2015,Angola,kg,3820,false,69965,false,,false,85620.97,62362.73,85620.97
2015,Argentina,kg,68197,false,68197,false,,false,350407.71,343652.84,350407.71
2015,Argentina,kg,15111541.5,false,15111541.5,false,,false,,51780772.24,51780772.24
2015,Australia,kg,2143130,false,2143130,false,,false,,9717490,9717490
2015,Australia,kg,343371707,false,343371707,false,,false,,2193434326,2193434326
2015,Austria,kg,1170554,false,1170554,false,0,false,6174571936,,6174571936
2015,Austria,kg,38799,false,38799,false,0,false,,240900849,240900849
2015,Bahamas,kg,467,false,467,false,,false,2121,,2121
2015,Bahrain,kg,406,false,406,false,,false,113945.58,,113945.58
2015,Bahrain,kg,9100,false,9100,false,,false,,2606379,2606379
2015,Bangladesh,kg,7658,true,7658,true,,false,162242,,162242
2015,Barbados,kg,24,false,24,false,,false,760,,760
2015,Belgium,kg,20921499.46,false,20921499.46,false,0,false,46538591143,0,46538591143
2015,Belgium,kg,12697045.77,false,12697045.77,false,0,false,0,30302341412,30302341412
2015,Bermuda,kg,52,false,52,false,,false,923,,923
2015,Bolivia (Plurinational State of),kg,35954,false,35954,false,,false,308593.1,299432.75,308593.1
2015,Bolivia (Plurinational State of),kg,44430,false,44430,false,,false,,147337.21,147337.21
2015,Bosnia Herzegovina,kg,7686,false,7686,false,,false,23240,,23240
2015,Bosnia Herzegovina,kg,698798,false,698798,false,,false,,388079,388079
2015,Botswana,kg,2461.83,false,2611.33,false,0,false,37579451,,37579451
2015,Brazil,kg,165488,false,165488,false,0,false,780117,766385,780117
2015,Brazil,kg,9369182,false,9369182,false,0,false,,31982749,31982749
2015,Bulgaria,kg,4303861,false,4303861,false,,false,6063829,,6063829
2015,Bulgaria,kg,1209759,false,1209759,false,,false,,1753319,1753319
2015,Myanmar,kg,55520.51,true,,true,0,false,5565.37,,5565.37
2015,Burundi,kg,490,false,490,false,,false,2475,,2475
2015,Belarus,kg,6759291,false,6759291,false,,false,14036300,,14036300
2015,Belarus,kg,2690936,false,2690936,false,,false,,9679300,9679300
2015,Cambodia,kg,10083,false,10083,false,,false,483320,,483320
2015,Cameroon,kg,460,false,460,false,,false,598,,598
2015,Canada,kg,856237,false,856237,false,0,false,,4110218674,4110218674
2015,Canada,kg,622858,false,622858,false,0,false,,2392110583,2392110583
2015,Cabo Verde,kg,165,false,165,false,,false,522459,,522459
2015,Sri Lanka,kg,6330,false,6330,false,,false,118838,,118838
2015,Chile,kg,28851.62,true,28851.62,true,0,false,117953164,114300277,117953164
2015,Chile,kg,4274222.6,false,4274222.6,false,0,false,0,16933186.45,16933186.45
2015,China,kg,349727817,false,349727817,false,,false,2463687474,,2463687474
2015,China,kg,13350644,false,13350644,false,,false,,53082485,53082485
2015,Colombia,kg,4628,false,4628,false,,false,,13342,13342
2015,Comoros,kg,2482,false,2482,false,0,false,2892443,,2892443
2015,Dem. Rep. of the Congo,kg,27372,false,27372,false,0,false,24111962,0,24111962
2015,Croatia,kg,115896,false,115896,false,,false,,80477,80477
2015,Cyprus,kg,271345,false,271345,false,0,false,,207344.68,207344.68
2015,Czechia,kg,36360601,true,36360601,true,,false,187598241,,187598241
2015,Czechia,kg,629033,true,629033,true,,false,,944186,944186
2015,Denmark,kg,6625162,false,6625162,false,,false,23197996,,23197996
2015,Denmark,kg,178,false,178,false,,false,,14007,14007
2015,Dominican Rep.,kg,454,false,454,false,0,false,952912,878759,952912
2015,Dominican Rep.,kg,148,false,148,false,0,false,0,177506,177506
2015,Ecuador,kg,61597,false,61597,false,,false,342974,,342974
2015,Ecuador,kg,2749,false,2749,false,,false,,3850,3850
2015,El Salvador,kg,4.6,false,4.6,false,,false,45.35,,45.35
2015,Estonia,kg,269634,false,269634,false,,false,1144370,,1144370
2015,Estonia,kg,335,false,335,false,,false,,2153,2153
2015,Fiji,kg,100,false,100,false,0,false,1620405,0,1620405
2015,Finland,kg,99,false,99,false,,false,11229,,11229
2015,Finland,kg,183,true,183,true,,false,,9144,9144
2015,France,kg,2721179,false,2721179,false,,false,5608423,,5608423
2015,France,kg,9331415,true,9331415,true,,false,,18812183,18812183
2015,French Polynesia,kg,592,false,592,false,,false,2367,,2367
2015,Georgia,kg,18232,false,18232,false,0,false,21393.12,0,21393.12
2015,Georgia,kg,242062,false,242062,false,0,false,0,125149.32,125149.32
2015,Germany,kg,10820016799,true,10820016799,true,,false,44481644974,,44481644974
2015,Germany,kg,21890597471,true,21890597471,true,,false,,101483002.57,101483002.57
2015,Ghana,kg,614.6,false,614.6,false,0,false,2880546,,2880546
2015,Greece,kg,211887,false,211887,false,,false,650117,,650117
2015,Greece,kg,5424173,false,5424173,false,,false,,4362568,4362568
2015,Greenland,kg,1,false,1,false,0,false,94.58,,94.58
2015,Grenada,kg,1,false,1,false,0,false,42222,0,42222
2015,Guinea,kg,14006,false,14006,false,,false,36711,,36711
2015,"China, Hong Kong SAR",kg,1154,false,1154,false,,false,11717988,,11717988
2015,"China, Hong Kong SAR",kg,1451,false,1451,false,,false,,6464082,6464082
2015,Hungary,kg,2073547,false,2073547,false,,false,7458433,,7458433
2015,Hungary,kg,4640621,false,4640621,false,,false,,6895349,6895349
2015,Iceland,kg,79287,false,79287,false,,false,487011,,487011
2015,Iceland,kg,576128,false,576128,false,,false,,1787119,1787119
2015,Indonesia,kg,224314,false,224314,false,,false,855550,,855550
2015,Indonesia,kg,868,false,868,false,,false,,1580,1580
2015,Iran,kg,2513582,false,2513582,false,0,false,17660911,,17660911
2015,Iran,kg,2918209,false,2918209,false,0,false,,8429375,8429375
2015,Ireland,kg,3032227,false,3032227,false,0,false,6123151497,0,6123151497
2015,Ireland,kg,8047218,false,8047218,false,0,false,0,17196742521,17196742521
2015,Israel,kg,407561,false,407561,false,0,false,,460000,460000
2015,Italy,kg,32466152,false,32466152,false,,false,205301570798,,205301570798
2015,Italy,kg,10253792,false,10253792,false,,false,,18382257712,18382257712
2015,C�te d'Ivoire,kg,64,false,64,false,0,false,90029,,90029
2015,C�te d'Ivoire,kg,67,false,67,false,0,false,,613096,613096
2015,Japan,kg,5314880,false,5314880,false,,false,32772057,,32772057
2015,Japan,kg,475,false,475,false,,false,,6421,6421
2015,Kazakhstan,kg,4461486,false,4461486,false,,false,,2411891,2411891
2015,Jordan,kg,727160,false,727160,false,,false,,456579,456579
2015,Kenya,kg,2215871,false,2215871,false,0,false,,4326740.14,4326740.14
2015,Rep. of Korea,kg,9669278,false,9669278,false,,false,90217232,,90217232
2015,Rep. of Korea,kg,4805,false,4805,false,,false,,156065,156065
2015,Kuwait,kg,660044,false,660044,false,,false,700450909,,700450909
2015,Kuwait,kg,1458907,false,1458907,false,,false,,490707385,490707385
2015,Kyrgyzstan,kg,273652,false,273652,false,,false,91573,,91573
2015,Kyrgyzstan,kg,1343210,false,1343210,false,,false,,701471,701471
2015,Lao People's Dem. Rep.,kg,17736,true,17736,true,,false,47743,,47743
2015,Lebanon,kg,570426,false,570426,false,,false,,5819853774,5819853774
2015,Lesotho,kg,86419872,true,86419872,true,0,false,249226936,,249226936
2015,Lesotho,N/A,0,false,,false,0,false,,34240086886,34240086886
2015,Latvia,kg,480958,false,480958,false,0,false,2575306157,,2575306157
2015,Latvia,kg,153477,false,153477,false,0,false,,834789815,834789815
2015,Lithuania,kg,8226391,false,8226391,false,,false,32883053,,32883053
2015,Lithuania,kg,29436,false,29436,false,,false,,181642,181642
2015,Luxembourg,kg,364,false,364,false,,false,2734,,2734
2015,Madagascar,kg,600,false,600,false,0,false,333453,,333453
2015,Malawi,kg,4154,false,4154,false,0,false,4265025,,4265025
2015,Malaysia,kg,6853658,false,6853658,false,,false,46614645,,46614645
2015,Malaysia,kg,1749078,false,1749078,false,,false,,13234172,13234172
2015,Malta,kg,47,false,47,false,,false,1492,,1492
2015,Mauritius,kg,362377,false,362377,false,,false,3154583,,3154583
2015,Mauritius,kg,41,false,41,false,,false,,892,892
2015,Mexico,N/A,0,true,0,true,0,false,,5140925,5140925
2015,Mexico,N/A,0,false,0,false,0,false,,121131,121131
2015,"Other Asia, nes",kg,4403084,false,4403084,false,,false,28552530,,28552530
2015,"Other Asia, nes",kg,40079,false,40079,false,,false,,186135,186135
2015,Mongolia,kg,19787,false,19787,false,,false,108500,,108500
2015,Mongolia,kg,11450320,false,11450320,false,,false,,13945477,13945477
2015,Rep. of Moldova,kg,643351,false,643351,false,,false,1875326,,1875326
2015,Rep. of Moldova,kg,660362,false,660362,false,,false,,680180,680180
2015,Montenegro,kg,99,false,99,false,,false,757,,757
2015,Montenegro,kg,105905,false,105905,false,,false,,25428,25428
2015,Morocco,kg,263123.4,false,263123.4,false,0,false,1388947328,,1388947328
2015,Morocco,kg,4481439.2,false,4481439.2,false,0,false,,4489036932,4489036932
2015,Mozambique,kg,1675,false,1675,false,0,false,4891.76,0,4891.76
2015,Oman,kg,650,false,650,false,,false,13370.61,,13370.61
2015,Namibia,kg,3163,false,3163,false,,false,15459,,15459
2015,Namibia,kg,5,false,5,false,,false,,16,16
2015,Nepal,kg,3499031,false,3499031,false,,false,14411611,,14411611
2015,Netherlands,kg,2616928,false,2616928,false,0,false,4054705819,,4054705819
2015,Netherlands,kg,1689386164,true,1689386164,true,0,false,,3549503545,3549503545
2015,Aruba,kg,62,false,62,false,,false,519,,519
2015,New Zealand,kg,583424,false,583424,false,597804,false,2525415312,,2525415312
2015,New Zealand,kg,124682955,false,124682955,false,127039082,false,,570295019778,570295019778
2015,Nicaragua,kg,97,false,97,false,,false,523,,523
2015,Niger,kg,6000,false,6000,false,,false,,1009,1009
2015,Nigeria,kg,55305899,true,55305899,true,0,false,101208.32,,101208.32
2015,Norway,kg,318504,false,318504,false,,false,1508227276,,1508227276
2015,Norway,kg,3938101,false,3938101,false,,false,,7502510419,7502510419
2015,Palau,kg,0,false,,false,,false,,49,49
2015,Pakistan,kg,2333560,false,2333560,false,,false,7666704,,7666704
2015,Pakistan,kg,2570225,false,2570225,false,,false,,4450869,4450869
2015,Panama,kg,31062499,true,31062499,true,13778,false,66348,0,66348
2015,Panama,kg,19846251,true,19846251,true,7171,false,0,41106,41106
2015,Peru,kg,154868,false,154868,false,0,false,280666.44,269358.38,280666.44
2015,Peru,kg,14792422.05,false,14792422.05,false,0,false,,42567264.38,42567264.38
2015,Philippines,kg,78011,false,78011,false,,false,1761311,,1761311
2015,Poland,kg,3138630,false,3138630,false,,false,6533166,,6533166
2015,Poland,kg,289048,false,289048,false,,false,,628804,628804
2015,Portugal,kg,6303677,false,6303677,false,,false,10145967589,,10145967589
2015,Portugal,kg,5118635,false,5118635,false,,false,,8755592459,8755592459
2015,Romania,kg,580082,false,580082,false,,false,2320115,,2320115
2015,Romania,kg,15248148,false,15248148,false,,false,,13257873,13257873
2015,Russian Federation,kg,3226548,false,3226548,false,,false,2398811,,2398811
2015,Russian Federation,kg,12109633,false,12109633,false,,false,,23136842,23136842
2015,Rwanda,kg,30,false,30,false,0,false,33662,6932,33662
2015,Sao Tome and Principe,kg,13,false,13,false,,false,319,,319
2015,Saudi Arabia,kg,7163,false,7163,false,,false,33362344,,33362344
2015,Saudi Arabia,kg,9634780,false,9634780,false,,false,,4709839413,4709839413
2015,Serbia,kg,1062674,false,1062674,false,,false,1277053,,1277053
2015,Serbia,kg,4149684,false,4149684,false,,false,,4691733,4691733
2015,Seychelles,kg,98.02,false,98.02,false,0,false,50.63,0,50.63
2015,Sierra Leone,kg,20060,false,20060,false,,false,61671,,61671
2015,India,kg,94470135,false,94470135,false,,false,307675937,,307675937
2015,India,kg,78571,false,78571,false,,false,,417797,417797
2015,Singapore,kg,7434.76,false,7434.76,false,,false,,21865139,21865139
2015,Slovakia,kg,1747842,false,1747842,false,0,false,3057017869,3057017869,3057017869
2015,Slovakia,kg,1867374,false,1867374,false,0,false,,3048501247,3048501247
2015,Viet Nam,N/A,,false,,false,,false,395666,,395666
2015,Slovenia,kg,20168,false,20168,false,,false,129709,,129709
2015,Slovenia,kg,459068,false,459068,false,,false,,679242,679242
2015,South Africa,kg,6278294.35,false,6278294.35,false,0,false,,26255174973,26255174973
2015,South Africa,kg,46893474.79,false,46893474.79,false,0,false,,257528049448,257528049448
2015,Zimbabwe,kg,408.04,false,408.04,false,0,false,2248.19,,2248.19
2015,Spain,kg,4751686786,true,4751686786,true,0,false,9102023385,,9102023385
2015,Spain,kg,17119511.66,false,17119511.66,false,0,false,,42338541878,42338541878
2015,Eswatini,kg,7006.31,false,7006.31,false,0,false,36548796,,36548796
2015,Sweden,kg,107659.58,true,,true,0,false,538194268,,538194268
2015,Sweden,kg,5844793,true,5844793,true,0,false,,32851.48,32851.48
2015,Switzerland,kg,567915458,true,567915458,true,0,false,2855455334,0,2855455334
